,Final Maluspoints
0,3516
1,5360
2,1843
3,1710
4,1851
5,2312
6,3715
7,3890
8,3353
9,3749
10,3784
11,2836
12,2462
13,1939
14,3260
15,2155
16,1691
17,1813
18,1668
19,4132
20,2176
21,2442
22,2057
23,2951
24,1501
25,5227
26,2395
27,1827
28,2549
29,2644
